HINCP,GRNTP,GRPIP,MV,TEN_label,ACCESS_label,LNGI_label,HUPAC_label
83000,1380,20,5 to 9,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
18200,2800,101,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
18200,2800,101,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
18200,2800,101,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
18200,2800,101,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
65000,1240,23,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
75000,1690,27,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
52000,1090,25,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
52000,1090,25,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
65000,1560,29,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
65000,1560,29,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
92000,2954,39,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
92000,2954,39,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
92000,2954,39,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
149000,2424,20,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
149000,2424,20,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
78000,1600,25,2 to 4,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
105000,1800,21,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
105000,1800,21,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
